Buy Threshold,Sell Threshold,Risk Reward Ratio,Loss Buffer,Risk Per Trade,Start Date,End Date,Backtest Duration,Total Trades,Total Buys,Total Sells,Initial Balance,Final Balance,Total Returns,Total Returns (%),Annualised Returns (%),Average Returns,Average Returns (%),Average Returns Per Trade,Average Returns Per Trade (%),Average Trade Duration,Number of Winners,Number of Long Winners,Number of Short Winners,Average Winner Returns,Average Winner Returns (%),Number of Losers,Number of Long Losers,Number of Short Losers,Average Loser Returns,Average Loser Returns (%),Win Rate (%),Average Drawdown,Average Drawdown (%),Max Loss Streak,Buy and Hold Returns,Buy and Hold Returns (%),Annualised Buy and Hold Returns (%),Average Buy and Hold Returns (%),Performance vs Buy and Hold (%)
5,75,1,3,1,2011-01-03,2024-08-01,4959,78,32,46,100000,86650.22,-13349.78,-13.35,-1.05,-1026.91,-1.03,-171.15,-0.17,22,32,16,16,906.27,1.0,46,16,30,-920.66,-1.0,41.03,-787.45,-0.86,7,350086.03,350.09,11.71,26.93,-80.75
5,75,1,3,2,2011-01-03,2024-08-01,4959,78,32,46,100000,74430.63,-25569.37,-25.57,-2.15,-1966.87,-1.97,-327.81,-0.33,22,32,16,16,1647.93,2.0,46,16,30,-1702.24,-2.0,41.03,-1447.54,-1.72,7,350086.03,350.09,11.71,26.93,-83.46
5,75,1,3,3,2011-01-03,2024-08-01,4959,78,32,46,100000,63471.77,-36528.23,-36.53,-3.29,-2809.86,-2.81,-468.31,-0.47,22,32,16,16,2240.05,2.99,46,16,30,-2352.39,-3.0,41.03,-1989.11,-2.58,7,350086.03,350.09,11.71,26.93,-85.9
5,75,1,3,4,2011-01-03,2024-08-01,4959,78,32,46,100000,53678.65,-46321.35,-46.32,-4.48,-3563.18,-3.56,-593.86,-0.59,22,32,16,16,2702.32,3.99,46,16,30,-2886.86,-4.0,41.03,-2426.89,-3.44,7,350086.03,350.09,11.71,26.93,-88.07
5,75,1,3,5,2011-01-03,2024-08-01,4959,78,32,46,100000,45064.6,-54935.4,-54.94,-5.7,-4225.8,-4.23,-704.3,-0.7,22,32,16,16,3050.65,4.99,46,16,30,-3316.44,-4.99,41.03,-2772.07,-4.3,7,350086.03,350.09,11.71,26.93,-89.99
5,75,1,4,1,2011-01-03,2024-08-01,4959,65,27,38,100000,91151.22,-8848.78,-8.85,-0.68,-680.68,-0.68,-136.14,-0.14,29,28,13,15,937.22,1.0,37,14,23,-948.4,-1.0,43.08,-739.28,-0.78,5,350086.03,350.09,11.71,26.93,-79.75
5,75,1,4,2,2011-01-03,2024-08-01,4959,65,27,38,100000,82481.3,-17518.7,-17.52,-1.41,-1347.59,-1.35,-269.52,-0.27,29,28,13,15,1763.05,1.99,37,14,23,-1807.68,-2.0,43.08,-1403.88,-1.56,5,350086.03,350.09,11.71,26.93,-81.67
5,75,1,4,3,2011-01-03,2024-08-01,4959,65,27,38,100000,74237.68,-25762.32,-25.76,-2.17,-1981.72,-1.98,-396.34,-0.4,29,28,13,15,2479.89,3.0,37,14,23,-2572.96,-2.99,43.08,-1991.28,-2.34,5,350086.03,350.09,11.71,26.93,-83.51
5,75,1,4,4,2011-01-03,2024-08-01,4959,65,27,38,100000,66363.9,-33636.1,-33.64,-2.97,-2587.39,-2.59,-517.48,-0.52,29,28,13,15,3091.77,3.99,37,14,23,-3248.8,-3.99,43.08,-2505.2,-3.12,5,350086.03,350.09,11.71,26.93,-85.26
5,75,1,4,5,2011-01-03,2024-08-01,4959,65,27,38,100000,58947.67,-41052.33,-41.05,-3.82,-3157.87,-3.16,-631.57,-0.63,29,28,13,15,3603.9,4.99,37,14,23,-3836.79,-4.99,43.08,-2947.77,-3.91,5,350086.03,350.09,11.71,26.93,-86.9
5,75,1,5,1,2011-01-03,2024-08-01,4959,55,24,31,100000,91187.3,-8812.7,-8.81,-0.68,-677.9,-0.68,-160.23,-0.16,39,23,11,12,936.17,0.99,32,13,19,-948.27,-0.99,41.82,-737.94,-0.78,6,350086.03,350.09,11.71,26.93,-79.74
5,75,1,5,2,2011-01-03,2024-08-01,4959,55,24,31,100000,82641.01,-17358.99,-17.36,-1.39,-1335.31,-1.34,-315.62,-0.32,39,23,11,12,1767.59,2.0,32,13,19,-1812.93,-2.0,41.82,-1406.06,-1.56,6,350086.03,350.09,11.71,26.93,-81.64
5,75,1,5,3,2011-01-03,2024-08-01,4959,55,24,31,100000,74508.3,-25491.7,-25.49,-2.14,-1960.9,-1.96,-463.49,-0.46,39,23,11,12,2492.53,2.99,32,13,19,-2588.12,-2.99,41.82,-2000.84,-2.34,6,350086.03,350.09,11.71,26.93,-83.45
5,75,1,5,4,2011-01-03,2024-08-01,4959,55,24,31,100000,66734.62,-33265.38,-33.27,-2.93,-2558.88,-2.56,-604.83,-0.6,39,23,11,12,3113.46,3.99,32,13,19,-3277.34,-4.0,41.82,-2524.92,-3.12,6,350086.03,350.09,11.71,26.93,-85.17
5,75,1,5,5,2011-01-03,2024-08-01,4959,55,24,31,100000,59564.92,-40435.08,-40.44,-3.74,-3110.39,-3.11,-735.18,-0.74,39,23,11,12,3643.92,4.99,32,13,19,-3882.66,-4.99,41.82,-2981.96,-3.9,6,350086.03,350.09,11.71,26.93,-86.77
5,75,2,1,1,2011-01-03,2024-08-01,4959,166,45,121,100000,56959.41,-43040.59,-43.04,-4.06,-3310.81,-3.31,-259.28,-0.26,5,37,14,23,1394.31,2.0,129,31,98,-733.57,-1.0,22.29,-757.97,-1.04,12,350086.03,350.09,11.71,26.93,-87.34
5,75,2,1,2,2011-01-03,2024-08-01,4959,166,45,121,100000,31538.87,-68461.13,-68.46,-8.14,-5266.24,-5.27,-412.42,-0.41,5,37,14,23,1970.62,3.99,129,31,98,-1095.92,-2.0,22.29,-1126.18,-2.08,12,350086.03,350.09,11.71,26.93,-92.99
5,75,2,1,3,2011-01-03,2024-08-01,4959,166,45,121,100000,16999.44,-83000.56,-83.0,-12.23,-6384.66,-6.38,-500.0,-0.5,5,37,14,23,2127.15,5.99,129,31,98,-1253.53,-3.0,22.29,-1283.18,-3.12,12,350086.03,350.09,11.71,26.93,-96.22
5,75,2,1,4,2011-01-03,2024-08-01,4959,166,45,121,100000,8935.78,-91064.22,-91.06,-16.29,-7004.94,-7.0,-548.58,-0.55,5,37,14,23,2093.02,7.99,129,31,98,-1306.25,-3.99,22.29,-1334.86,-4.15,12,350086.03,350.09,11.71,26.93,-98.01
5,75,2,1,5,2011-01-03,2024-08-01,4959,166,45,121,100000,4577.16,-95422.84,-95.42,-20.31,-7340.22,-7.34,-574.84,-0.57,5,37,14,23,1988.58,9.98,129,31,98,-1310.08,-4.99,22.29,-1339.66,-5.19,12,350086.03,350.09,11.71,26.93,-98.98
5,75,2,2,1,2011-01-03,2024-08-01,4959,97,34,63,100000,82024.2,-17975.8,-17.98,-1.45,-1382.75,-1.38,-185.32,-0.19,16,26,13,13,1706.92,1.99,71,21,50,-878.25,-1.0,26.8,-797.91,-0.91,10,350086.03,350.09,11.71,26.93,-81.78
5,75,2,2,2,2011-01-03,2024-08-01,4959,97,34,63,100000,66121.49,-33878.51,-33.88,-3.0,-2606.04,-2.61,-349.26,-0.35,16,26,13,13,2910.31,3.99,71,21,50,-1542.91,-2.0,26.8,-1392.44,-1.83,10,350086.03,350.09,11.71,26.93,-85.31
5,75,2,2,3,2011-01-03,2024-08-01,4959,97,34,63,100000,52425.23,-47574.77,-47.57,-4.64,-3659.6,-3.66,-490.46,-0.49,16,26,13,13,3707.94,5.99,71,21,50,-2027.9,-3.0,26.8,-1818.26,-2.74,10,350086.03,350.09,11.71,26.93,-88.35
5,75,2,2,4,2011-01-03,2024-08-01,4959,97,34,63,100000,40927.82,-59072.18,-59.07,-6.36,-4544.01,-4.54,-608.99,-0.61,16,26,13,13,4187.14,7.99,71,21,50,-2365.32,-4.0,26.8,-2107.3,-3.65,10,350086.03,350.09,11.71,26.93,-90.91
5,75,2,2,5,2011-01-03,2024-08-01,4959,97,34,63,100000,31385.18,-68614.82,-68.61,-8.18,-5278.06,-5.28,-707.37,-0.71,16,26,13,13,4426.24,9.99,71,21,50,-2587.28,-5.0,26.8,-2290.51,-4.57,10,350086.03,350.09,11.71,26.93,-93.03
5,75,2,3,1,2011-01-03,2024-08-01,4959,71,28,43,100000,81497.06,-18502.94,-18.5,-1.49,-1423.3,-1.42,-260.6,-0.26,30,17,7,10,1685.68,1.99,54,21,33,-873.32,-1.0,23.94,-815.23,-0.94,10,350086.03,350.09,11.71,26.93,-81.89
5,75,2,3,2,2011-01-03,2024-08-01,4959,71,28,43,100000,65592.98,-34407.02,-34.41,-3.06,-2646.69,-2.65,-484.61,-0.48,30,17,7,10,2845.11,3.99,54,21,33,-1532.85,-2.0,23.94,-1421.95,-1.87,10,350086.03,350.09,11.71,26.93,-85.43
5,75,2,3,3,2011-01-03,2024-08-01,4959,71,28,43,100000,52209.75,-47790.25,-47.79,-4.67,-3676.17,-3.68,-673.1,-0.67,30,17,7,10,3591.24,5.99,54,21,33,-2015.58,-3.0,23.94,-1858.18,-2.81,10,350086.03,350.09,11.71,26.93,-88.4
5,75,2,3,4,2011-01-03,2024-08-01,4959,71,28,43,100000,41095.38,-58904.62,-58.9,-6.34,-4531.12,-4.53,-829.64,-0.83,30,17,7,10,4017.69,7.98,54,21,33,-2355.65,-3.99,23.94,-2157.91,-3.75,10,350086.03,350.09,11.71,26.93,-90.87
5,75,2,3,5,2011-01-03,2024-08-01,4959,71,28,43,100000,31979.87,-68020.13,-68.02,-8.05,-5232.32,-5.23,-958.03,-0.96,30,17,7,10,4207.68,9.98,54,21,33,-2584.27,-4.99,23.94,-2351.88,-4.69,10,350086.03,350.09,11.71,26.93,-92.89
5,75,2,4,1,2011-01-03,2024-08-01,4959,56,21,35,100000,79212.52,-20787.48,-20.79,-1.7,-1599.04,-1.6,-371.2,-0.37,47,11,5,6,1708.22,1.99,45,16,29,-879.51,-1.0,19.64,-811.78,-0.92,13,350086.03,350.09,11.71,26.93,-82.4
5,75,2,4,2,2011-01-03,2024-08-01,4959,56,21,35,100000,62111.41,-37888.59,-37.89,-3.44,-2914.51,-2.91,-676.58,-0.68,47,11,5,6,2927.28,3.99,45,16,29,-1557.53,-1.99,19.64,-1432.71,-1.85,13,350086.03,350.09,11.71,26.93,-86.2
5,75,2,4,3,2011-01-03,2024-08-01,4959,56,21,35,100000,48310.52,-51689.48,-51.69,-5.21,-3976.11,-3.98,-923.03,-0.92,47,11,5,6,3754.61,5.98,45,16,29,-2066.45,-2.99,19.64,-1894.31,-2.77,13,350086.03,350.09,11.71,26.93,-89.27
5,75,2,4,4,2011-01-03,2024-08-01,4959,56,21,35,100000,37241.59,-62758.41,-62.76,-7.01,-4827.57,-4.83,-1120.69,-1.12,47,11,5,6,4275.07,7.98,45,16,29,-2439.65,-3.99,19.64,-2228.41,-3.7,13,350086.03,350.09,11.71,26.93,-91.73
5,75,2,4,5,2011-01-03,2024-08-01,4959,56,21,35,100000,28477.51,-71522.49,-71.52,-8.83,-5501.73,-5.5,-1277.19,-1.28,47,11,5,6,4562.27,9.97,45,16,29,-2704.61,-4.99,19.64,-2461.51,-4.62,13,350086.03,350.09,11.71,26.93,-93.67
5,75,2,5,1,2011-01-03,2024-08-01,4959,49,21,28,100000,82470.71,-17529.29,-17.53,-1.41,-1348.41,-1.35,-357.74,-0.36,56,10,5,5,1726.81,1.99,39,16,23,-892.24,-1.0,20.41,-791.67,-0.89,15,350086.03,350.09,11.71,26.93,-81.68
5,75,2,5,2,2011-01-03,2024-08-01,4959,49,21,28,100000,67404.9,-32595.1,-32.6,-2.86,-2507.32,-2.51,-665.21,-0.67,56,10,5,5,2989.39,3.98,39,16,23,-1602.28,-1.99,20.41,-1416.39,-1.77,15,350086.03,350.09,11.71,26.93,-85.02
5,75,2,5,3,2011-01-03,2024-08-01,4959,49,21,28,100000,54725.56,-45274.44,-45.27,-4.34,-3482.65,-3.48,-923.97,-0.92,56,10,5,5,3876.28,5.98,39,16,23,-2154.8,-2.99,20.41,-1898.2,-2.66,15,350086.03,350.09,11.71,26.93,-87.84
5,75,2,5,4,2011-01-03,2024-08-01,4959,49,21,28,100000,44077.17,-55922.83,-55.92,-5.85,-4301.76,-4.3,-1141.28,-1.14,56,10,5,5,4444.34,7.98,39,16,23,-2573.49,-3.99,20.41,-2258.36,-3.55,15,350086.03,350.09,11.71,26.93,-90.21
5,75,2,5,5,2011-01-03,2024-08-01,4959,49,21,28,100000,35233.46,-64766.54,-64.77,-7.39,-4982.04,-4.98,-1321.77,-1.32,56,10,5,5,4751.09,9.98,39,16,23,-2878.91,-4.99,20.41,-2516.08,-4.44,15,350086.03,350.09,11.71,26.93,-92.17
5,75,3,1,1,2011-01-03,2024-08-01,4959,154,44,110,100000,59613.87,-40386.13,-40.39,-3.74,-3106.63,-3.11,-262.25,-0.26,7,26,13,13,2071.56,3.0,128,31,97,-736.3,-1.0,16.88,-767.49,-1.06,20,350086.03,350.09,11.71,26.93,-86.76
5,75,3,1,2,2011-01-03,2024-08-01,4959,154,44,110,100000,34276.52,-65723.48,-65.72,-7.58,-5055.65,-5.06,-426.78,-0.43,7,26,13,13,2864.67,5.99,128,31,97,-1095.35,-2.0,16.88,-1125.52,-2.11,20,350086.03,350.09,11.71,26.93,-92.38
5,75,3,1,3,2011-01-03,2024-08-01,4959,154,44,110,100000,19061.05,-80938.95,-80.94,-11.49,-6226.07,-6.23,-525.58,-0.53,7,26,13,13,2995.71,8.99,128,31,97,-1240.84,-3.0,16.88,-1258.14,-3.17,20,350086.03,350.09,11.71,26.93,-95.77
5,75,3,1,4,2011-01-03,2024-08-01,4959,154,44,110,100000,10261.03,-89738.97,-89.74,-15.43,-6903.0,-6.9,-582.72,-0.58,7,26,13,13,2827.34,11.98,128,31,97,-1275.39,-4.0,16.88,-1277.76,-4.22,20,350086.03,350.09,11.71,26.93,-97.72
5,75,3,1,5,2011-01-03,2024-08-01,4959,154,44,110,100000,5360.59,-94639.41,-94.64,-19.38,-7279.95,-7.28,-614.54,-0.61,7,26,13,13,2556.43,14.97,128,31,97,-1258.65,-4.99,16.88,-1248.48,-5.28,20,350086.03,350.09,11.71,26.93,-98.81
5,75,3,2,1,2011-01-03,2024-08-01,4959,94,32,62,100000,65112.32,-34887.68,-34.89,-3.11,-2683.67,-2.68,-371.15,-0.37,20,13,5,8,2302.11,2.99,81,27,54,-800.19,-1.0,13.83,-746.52,-0.93,17,350086.03,350.09,11.71,26.93,-85.53
5,75,3,2,2,2011-01-03,2024-08-01,4959,94,32,62,100000,41622.49,-58377.51,-58.38,-6.25,-4490.58,-4.49,-621.04,-0.62,20,13,5,8,3579.94,5.99,81,27,54,-1295.27,-2.0,13.83,-1205.72,-1.87,17,350086.03,350.09,11.71,26.93,-90.75
5,75,3,2,3,2011-01-03,2024-08-01,4959,94,32,62,100000,26078.06,-73921.94,-73.92,-9.42,-5686.3,-5.69,-786.4,-0.79,20,13,5,8,4209.21,8.97,81,27,54,-1588.17,-2.99,13.83,-1474.8,-2.8,17,350086.03,350.09,11.71,26.93,-94.21
5,75,3,2,4,2011-01-03,2024-08-01,4959,94,32,62,100000,16054.88,-83945.12,-83.95,-12.6,-6457.32,-6.46,-893.03,-0.89,20,13,5,8,4448.57,11.96,81,27,54,-1750.33,-3.99,13.83,-1621.15,-3.73,17,350086.03,350.09,11.71,26.93,-96.43
5,75,3,2,5,2011-01-03,2024-08-01,4959,94,32,62,100000,9750.89,-90249.11,-90.25,-15.75,-6942.24,-6.94,-960.1,-0.96,20,13,5,8,4466.6,14.96,81,27,54,-1831.05,-4.99,13.83,-1691.32,-4.66,17,350086.03,350.09,11.71,26.93,-97.83
5,75,3,3,1,2011-01-03,2024-08-01,4959,68,27,41,100000,72188.03,-27811.97,-27.81,-2.37,-2139.38,-2.14,-409.0,-0.41,37,9,4,5,2378.99,2.98,59,23,36,-834.29,-1.0,13.24,-809.2,-0.97,23,350086.03,350.09,11.71,26.93,-83.96
5,75,3,3,2,2011-01-03,2024-08-01,4959,68,27,41,100000,51520.07,-48479.93,-48.48,-4.76,-3729.23,-3.73,-712.94,-0.71,37,9,4,5,3801.81,5.99,59,23,36,-1401.63,-1.99,13.24,-1352.43,-1.95,23,350086.03,350.09,11.71,26.93,-88.55
5,75,3,3,3,2011-01-03,2024-08-01,4959,68,27,41,100000,36196.52,-63803.48,-63.8,-7.21,-4907.96,-4.91,-938.29,-0.94,37,9,4,5,4501.61,8.97,59,23,36,-1768.1,-2.99,13.24,-1695.4,-2.92,23,350086.03,350.09,11.71,26.93,-91.96
5,75,3,3,4,2011-01-03,2024-08-01,4959,68,27,41,100000,25235.02,-74764.98,-74.76,-9.64,-5751.15,-5.75,-1099.49,-1.1,37,9,4,5,4737.81,11.99,59,23,36,-1989.92,-3.99,13.24,-1896.23,-3.89,23,350086.03,350.09,11.71,26.93,-94.39
5,75,3,3,5,2011-01-03,2024-08-01,4959,68,27,41,100000,17318.34,-82681.66,-82.68,-12.11,-6360.13,-6.36,-1215.91,-1.22,37,9,4,5,4633.41,14.97,59,23,36,-2108.18,-4.99,13.24,-1995.03,-4.87,23,350086.03,350.09,11.71,26.93,-96.15
5,75,3,4,1,2011-01-03,2024-08-01,4959,56,21,35,100000,78331.21,-21668.79,-21.67,-1.78,-1666.83,-1.67,-386.94,-0.39,56,8,4,4,2513.52,2.99,48,17,31,-870.35,-1.0,14.29,-821.81,-0.94,18,350086.03,350.09,11.71,26.93,-82.6
5,75,3,4,2,2011-01-03,2024-08-01,4959,56,21,35,100000,60594.47,-39405.53,-39.41,-3.62,-3031.19,-3.03,-703.67,-0.7,56,8,4,4,4216.59,5.98,48,17,31,-1523.71,-1.99,14.29,-1433.4,-1.89,18,350086.03,350.09,11.71,26.93,-86.54
5,75,3,4,3,2011-01-03,2024-08-01,4959,56,21,35,100000,46347.4,-53652.6,-53.65,-5.5,-4127.12,-4.13,-958.08,-0.96,56,8,4,4,5277.01,8.98,48,17,31,-1997.26,-2.99,14.29,-1871.51,-2.84,18,350086.03,350.09,11.71,26.93,-89.7
5,75,3,4,4,2011-01-03,2024-08-01,4959,56,21,35,100000,35062.93,-64937.07,-64.94,-7.42,-4995.16,-5.0,-1159.59,-1.16,56,8,4,4,5836.72,11.97,48,17,31,-2325.64,-3.99,14.29,-2170.09,-3.78,18,350086.03,350.09,11.71,26.93,-92.21
5,75,3,4,5,2011-01-03,2024-08-01,4959,56,21,35,100000,26320.28,-73679.72,-73.68,-9.36,-5667.67,-5.67,-1315.71,-1.32,56,8,4,4,6032.51,14.96,48,17,31,-2540.41,-4.99,14.29,-2360.32,-4.72,18,350086.03,350.09,11.71,26.93,-94.15
5,75,3,5,1,2011-01-03,2024-08-01,4959,47,21,26,100000,85699.42,-14300.58,-14.3,-1.13,-1100.04,-1.1,-304.27,-0.3,78,8,5,3,2592.64,2.98,39,16,23,-898.5,-1.0,17.02,-826.55,-0.92,15,350086.03,350.09,11.71,26.93,-80.96
5,75,3,5,2,2011-01-03,2024-08-01,4959,47,21,26,100000,72744.16,-27255.84,-27.26,-2.32,-2096.6,-2.1,-579.91,-0.58,78,8,5,3,4505.08,5.97,39,16,23,-1622.99,-1.99,17.02,-1487.39,-1.84,15,350086.03,350.09,11.71,26.93,-83.84
5,75,3,5,3,2011-01-03,2024-08-01,4959,47,21,26,100000,61210.2,-38789.8,-38.79,-3.55,-2983.83,-2.98,-825.31,-0.83,78,8,5,3,5844.55,8.97,39,16,23,-2193.49,-2.99,17.02,-2002.36,-2.76,15,350086.03,350.09,11.71,26.93,-86.4
5,75,3,5,4,2011-01-03,2024-08-01,4959,47,21,26,100000,51086.28,-48913.72,-48.91,-4.82,-3762.59,-3.76,-1040.72,-1.04,78,8,5,3,6712.26,11.98,39,16,23,-2631.07,-3.99,17.02,-2392.37,-3.69,15,350086.03,350.09,11.71,26.93,-88.65
5,75,3,5,5,2011-01-03,2024-08-01,4959,47,21,26,100000,42188.64,-57811.36,-57.81,-6.15,-4447.03,-4.45,-1230.03,-1.23,78,8,5,3,7169.15,14.96,39,16,23,-2952.94,-4.99,17.02,-2673.56,-4.61,15,350086.03,350.09,11.71,26.93,-90.63
5,75,4,1,1,2011-01-03,2024-08-01,4959,153,44,109,100000,60476.2,-39523.8,-39.52,-3.63,-3040.29,-3.04,-258.33,-0.26,8,21,11,10,2598.95,3.99,132,33,99,-712.89,-1.0,13.73,-714.87,-1.02,20,350086.03,350.09,11.71,26.93,-86.56
5,75,4,1,2,2011-01-03,2024-08-01,4959,153,44,109,100000,34948.38,-65051.62,-65.05,-7.45,-5003.97,-5.0,-425.17,-0.43,8,21,11,10,3360.86,7.99,132,33,99,-1027.5,-2.0,13.73,-1012.63,-2.04,20,350086.03,350.09,11.71,26.93,-92.24
5,75,4,1,3,2011-01-03,2024-08-01,4959,153,44,109,100000,19345.19,-80654.81,-80.65,-11.39,-6204.22,-6.2,-527.16,-0.53,8,21,11,10,3260.15,11.98,132,33,99,-1129.68,-3.0,13.73,-1093.56,-3.05,20,350086.03,350.09,11.71,26.93,-95.7
5,75,4,1,4,2011-01-03,2024-08-01,4959,153,44,109,100000,10280.04,-89719.96,-89.72,-15.42,-6901.54,-6.9,-586.4,-0.59,8,21,11,10,2839.31,15.96,132,33,99,-1131.4,-3.99,13.73,-1076.22,-4.07,20,350086.03,350.09,11.71,26.93,-97.72
5,75,4,1,5,2011-01-03,2024-08-01,4959,153,44,109,100000,5245.36,-94754.64,-94.75,-19.5,-7288.82,-7.29,-619.31,-0.62,8,21,11,10,2366.39,19.92,132,33,99,-1094.31,-4.99,13.73,-1024.44,-5.08,20,350086.03,350.09,11.71,26.93,-98.83
5,75,4,2,1,2011-01-03,2024-08-01,4959,92,31,61,100000,61896.2,-38103.8,-38.1,-3.47,-2931.06,-2.93,-414.17,-0.41,22,9,4,5,2941.93,3.98,83,27,56,-778.09,-1.0,9.78,-742.3,-0.95,17,350086.03,350.09,11.71,26.93,-86.25
5,75,4,2,2,2011-01-03,2024-08-01,4959,92,31,61,100000,37494.32,-62505.68,-62.51,-6.97,-4808.13,-4.81,-679.41,-0.68,22,9,4,5,4409.04,7.98,83,27,56,-1231.17,-2.0,9.78,-1172.16,-1.91,17,350086.03,350.09,11.71,26.93,-91.67
5,75,4,2,3,2011-01-03,2024-08-01,4959,92,31,61,100000,22253.53,-77746.47,-77.75,-10.47,-5980.5,-5.98,-845.07,-0.85,22,9,4,5,5029.86,11.97,83,27,56,-1482.11,-2.99,9.78,-1408.0,-2.86,17,350086.03,350.09,11.71,26.93,-95.06
5,75,4,2,4,2011-01-03,2024-08-01,4959,92,31,61,100000,12956.13,-87043.87,-87.04,-13.97,-6695.68,-6.7,-946.13,-0.95,22,9,4,5,5197.77,15.96,83,27,56,-1612.33,-3.99,9.78,-1528.28,-3.81,17,350086.03,350.09,11.71,26.93,-97.12
5,75,4,2,5,2011-01-03,2024-08-01,4959,92,31,61,100000,7399.6,-92600.4,-92.6,-17.44,-7123.11,-7.12,-1006.53,-1.01,22,9,4,5,5139.98,19.9,83,27,56,-1673.01,-4.98,9.78,-1582.29,-4.76,17,350086.03,350.09,11.71,26.93,-98.36
5,75,4,3,1,2011-01-03,2024-08-01,4959,68,27,41,100000,74988.92,-25011.08,-25.01,-2.1,-1923.93,-1.92,-367.81,-0.37,42,8,4,4,3215.52,3.98,60,23,37,-845.59,-1.0,11.76,-823.65,-0.98,23,350086.03,350.09,11.71,26.93,-83.34
5,75,4,3,2,2011-01-03,2024-08-01,4959,68,27,41,100000,55265.64,-44734.36,-44.73,-4.27,-3441.1,-3.44,-657.86,-0.66,42,8,4,4,5163.88,7.97,60,23,37,-1434.09,-1.99,11.76,-1389.94,-1.95,23,350086.03,350.09,11.71,26.93,-87.72
5,75,4,3,3,2011-01-03,2024-08-01,4959,68,27,41,100000,40104.22,-59895.78,-59.9,-6.5,-4607.37,-4.61,-880.82,-0.88,42,8,4,4,6185.45,11.96,60,23,37,-1822.99,-2.99,11.76,-1757.79,-2.93,23,350086.03,350.09,11.71,26.93,-91.09
